iter	Passed	Remaining
9442	77737	4585
9443	77744	4577
9444	77753	4568
9445	77760	4560
9446	77767	4552
9447	77774	4543
9448	77781	4535
9449	77789	4527
9450	77796	4519
9451	77803	4510
9452	77810	4502
9453	77816	4494
9454	77823	4485
9455	77830	4477
9456	77837	4469
9457	77846	4461
9458	77852	4452
9459	77859	4444
9460	77866	4436
9461	77873	4427
9462	77882	4419
9463	77892	4411
9464	77898	4403
9465	77905	4394
9466	77912	4386
9467	77919	4378
9468	77928	4370
9469	77935	4361
9470	77942	4353
9471	77949	4345
9472	77956	4336
9473	77963	4328
9474	77972	4320
9475	77978	4312
9476	77987	4303
9477	77994	4295
9478	78001	4287
9479	78008	4278
9480	78014	4270
9481	78021	4262
9482	78030	4254
9483	78037	4245
9484	78044	4237
9485	78050	4229
9486	78057	4220
9487	78064	4212
9488	78071	4204
9489	78080	4196
9490	78089	4187
9491	78096	4179
9492	78103	4171
9493	78112	4163
9494	78119	4154
9495	78126	4146
9496	78135	4138
9497	78142	4130
9498	78148	4121
9499	78155	4113
9500	78162	4105
9501	78169	4096
9502	78176	4088
9503	78183	4080
9504	78190	4071
9505	78199	4063
9506	78208	4055
9507	78215	4047
9508	78222	4039
9509	78229	4030
9510	78236	4022
9511	78243	4014
9512	78250	4005
9513	78257	3997
9514	78266	3989
9515	78273	3981
9516	78280	3972
9517	78287	3964
9518	78296	3956
9519	78306	3948
9520	78312	3939
9521	78319	3931
9522	78326	3923
9523	78335	3915
9524	78342	3906
9525	78349	3898
9526	78358	3890
9527	78368	3882
9528	78375	3873
9529	78382	3865
9530	78389	3857
9531	78396	3849
9532	78403	3840
9533	78410	3832
9534	78419	3824
9535	78426	3816
9536	78433	3807
9537	78442	3799
9538	78449	3791
9539	78458	3783
9540	78465	3774
9541	78472	3766
9542	78479	3758
9543	78486	3749
9544	78493	3741
9545	78502	3733
9546	78509	3725
9547	78516	3716
9548	78524	3708
9549	78533	3700
9550	78542	3692
9551	78550	3684
9552	78557	3675
9553	78567	3667
9554	78574	3659
9555	78581	3651
9556	78590	3642
9557	78599	3634
9558	78608	3626
9559	78615	3618
9560	78622	3610
9561	78629	3601
9562	78636	3593
9563	78643	3585
9564	78650	3576
9565	78657	3568
9566	78664	3560
9567	78671	3552
9568	78678	3543
9569	78685	3535
9570	78695	3527
9571	78704	3519
9572	78710	3510
9573	78719	3502
9574	78726	3494
9575	78733	3486
9576	78742	3477
9577	78749	3469
9578	78755	3461
9579	78764	3453
9580	78771	3444
9581	78780	3436
9582	78789	3428
9583	78796	3420
9584	78805	3412
9585	78811	3403
9586	78820	3395
9587	78827	3387
9588	78834	3378
9589	78848	3371
9590	78858	3362
9591	78870	3354
9592	78878	3346
9593	78886	3338
9594	78894	3330
9595	78902	3321
9596	78910	3313
9597	78918	3305
9598	78926	3297
9599	78933	3288
9600	78940	3280
9601	78947	3272
9602	78953	3264
9603	78962	3255
9604	78969	3247
9605	78978	3239
9606	78986	3231
9607	78992	3222
9608	78999	3214
9609	79006	3206
9610	79014	3198
9611	79023	3189
9612	79033	3181
9613	79039	3173
9614	79047	3165
9615	79053	3156
9616	79060	3148
9617	79067	3140
9618	79074	3132
9619	79080	3123
9620	79087	3115
9621	79094	3107
9622	79101	3098
9623	79108	3090
9624	79117	3082
9625	79124	3074
9626	79133	3066
9627	79140	3057
9628	79146	3049
9629	79153	3041
9630	79160	3032
9631	79169	3024
9632	79178	3016
9633	79185	3008
9634	79193	3000
9635	79200	2991
9636	79207	2983
9637	79216	2975
9638	79223	2967
9639	79229	2958
9640	79236	2950
9641	79243	2942
9642	79250	2933
9643	79259	2925
9644	79265	2917
9645	79272	2909
9646	79279	2900
9647	79286	2892
9648	79293	2884
9649	79300	2876
9650	79309	2867
9651	79316	2859
9652	79322	2851
9653	79331	2843
9654	79338	2834
9655	79345	2826
9656	79352	2818
9657	79361	2810
9658	79367	2801
9659	79374	2793
9660	79381	2785
9661	79388	2777
9662	79395	2768
9663	79404	2760
9664	79411	2752
9665	79418	2744
9666	79425	2735
9667	79432	2727
9668	79439	2719
9669	79448	2711
9670	79457	2703
9671	79464	2694
9672	79471	2686
9673	79478	2678
9674	79487	2670
9675	79494	2661
9676	79501	2653
9677	79507	2645
9678	79514	2637
9679	79524	2628
9680	79533	2620
9681	79540	2612
9682	79547	2604
9683	79554	2595
9684	79563	2587
9685	79570	2579
9686	79577	2571
9687	79584	2562
9688	79594	2554
9689	79604	2546
9690	79614	2538
9691	79622	2530
9692	79629	2522
9693	79639	2513
9694	79645	2505
9695	79654	2497
9696	79663	2489
9697	79670	2480
9698	79677	2472
9699	79686	2464
9700	79696	2456
9701	79703	2448
9702	79712	2439
9703	79721	2431
9704	79728	2423
9705	79738	2415
9706	79745	2407
9707	79751	2398
9708	79758	2390
9709	79765	2382
9710	79772	2374
9711	79781	2365
9712	79787	2357
9713	79794	2349
9714	79801	2341
9715	79808	2332
9716	79816	2324
9717	79826	2316
9718	79833	2308
9719	79842	2299
9720	79848	2291
9721	79858	2283
9722	79865	2275
9723	79871	2267
9724	79878	2258
9725	79885	2250
9726	79894	2242
9727	79900	2234
9728	79907	2225
9729	79916	2217
9730	79926	2209
9731	79933	2201
9732	79939	2192
9733	79948	2184
9734	79955	2176
9735	79962	2168
9736	79970	2160
9737	79977	2151
9738	79984	2143
9739	79991	2135
9740	79998	2127
9741	80004	2118
9742	80013	2110
9743	80020	2102
9744	80026	2094
9745	80033	2085
9746	80040	2077
9747	80047	2069
9748	80056	2061
9749	80065	2052
9750	80074	2044
9751	80081	2036
9752	80090	2028
9753	80097	2020
9754	80104	2011
9755	80111	2003
9756	80118	1995
9757	80124	1987
9758	80131	1978
9759	80138	1970
9760	80145	1962
9761	80152	1954
9762	80162	1945
9763	80170	1937
9764	80177	1929
9765	80184	1921
9766	80190	1913
9767	80197	1904
9768	80204	1896
9769	80211	1888
9770	80217	1880
9771	80224	1871
9772	80231	1863
9773	80238	1855
9774	80246	1847
9775	80253	1838
9776	80260	1830
9777	80266	1822
9778	80275	1814
9779	80282	1805
9780	80291	1797
9781	80300	1789
9782	80307	1781
9783	80314	1773
9784	80320	1764
9785	80330	1756
9786	80336	1748
9787	80346	1740
9788	80352	1731
9789	80359	1723
9790	80368	1715
9791	80374	1707
9792	80381	1699
9793	80390	1690
9794	80396	1682
9795	80406	1674
9796	80413	1666
9797	80421	1658
9798	80428	1649
9799	80435	1641
9800	80442	1633
9801	80451	1625
9802	80458	1616
9803	80464	1608
9804	80473	1600
9805	80482	1592
9806	80489	1584
9807	80495	1575
9808	80502	1567
9809	80509	1559
9810	80516	1551
9811	80523	1542
9812	80529	1534
9813	80536	1526
9814	80543	1518
9815	80552	1509
9816	80561	1501
9817	80570	1493
9818	80577	1485
9819	80584	1477
9820	80592	1468
9821	80601	1460
9822	80610	1452
9823	80616	1444
9824	80623	1436
9825	80630	1427
9826	80637	1419
9827	80643	1411
9828	80653	1403
9829	80661	1394
9830	80668	1386
9831	80677	1378
9832	80683	1370
9833	80693	1362
9834	80700	1353
9835	80707	1345
9836	80713	1337
9837	80720	1329
9838	80727	1320
9839	80734	1312
9840	80741	1304
9841	80749	1296
9842	80760	1288
9843	80772	1280
9844	80780	1271
9845	80788	1263
9846	80797	1255
9847	80806	1247
9848	80815	1239
9849	80824	1230
9850	80833	1222
9851	80844	1214
9852	80851	1206
9853	80859	1198
9854	80872	1189
9855	80881	1181
9856	80894	1173
9857	80905	1165
9858	80917	1157
9859	80926	1149
9860	80948	1141
9861	80972	1133
9862	80996	1125
9863	81018	1117
9864	81029	1108
9865	81040	1100
9866	81050	1092
9867	81063	1084
9868	81073	1076
9869	81083	1067
9870	81095	1059
9871	81104	1051
9872	81113	1043
9873	81125	1035
9874	81134	1027
9875	81143	1018
9876	81152	1010
9877	81161	1002
9878	81174	994
9879	81184	986
9880	81197	977
9881	81206	969
9882	81218	961
9883	81227	953
9884	81236	945
9885	81246	936
9886	81254	928
9887	81263	920
9888	81275	912
9889	81283	904
9890	81291	895
9891	81299	887
9892	81306	879
9893	81314	871
9894	81322	862
9895	81330	854
9896	81337	846
9897	81345	838
9898	81352	830
9899	81361	821
9900	81368	813
9901	81376	805
9902	81384	797
9903	81394	788
9904	81402	780
9905	81410	772
9906	81418	764
9907	81426	756
9908	81436	747
9909	81444	739
9910	81452	731
9911	81459	723
9912	81467	714
9913	81475	706
9914	81486	698
9915	81493	690
9916	81504	682
9917	81514	673
9918	81522	665
9919	81537	657
9920	81547	649
9921	81563	641
9922	81575	633
9923	81585	624
9924	81593	616
9925	81601	608
9926	81608	600
9927	81616	591
9928	81627	583
9929	81637	575
9930	81645	567
9931	81653	559
9932	81660	550
9933	81671	542
9934	81681	534
9935	81691	526
9936	81699	517
9937	81707	509
9938	81715	501
9939	81723	493
9940	81731	485
9941	81742	476
9942	81750	468
9943	81758	460
9944	81769	452
9945	81778	443
9946	81788	435
9947	81796	427
9948	81804	419
9949	81812	411
9950	81820	402
9951	81828	394
9952	81836	386
9953	81844	378
9954	81855	370
9955	81865	361
9956	81873	353
9957	81881	345
9958	81891	337
9959	81899	328
9960	81906	320
9961	81915	312
9962	81923	304
9963	81933	296
9964	81941	287
9965	81948	279
9966	81956	271
9967	81964	263
9968	81972	254
9969	81980	246
9970	81988	238
9971	81996	230
9972	82004	222
9973	82011	213
9974	82019	205
9975	82027	197
9976	82035	189
9977	82042	180
9978	82050	172
9979	82058	164
9980	82065	156
9981	82076	148
9982	82083	139
9983	82094	131
9984	82102	123
9985	82109	115
9986	82120	106
9987	82130	98
9988	82141	90
9989	82149	82
9990	82157	74
9991	82167	65
9992	82177	57
9993	82188	49
9994	82196	41
9995	82206	32
9996	82215	24
9997	82222	16
9998	82230	8
9999	82238	0
