iter	RMSE
9435	2.422303374
9436	2.422303374
9437	2.422303374
9438	2.422303374
9439	2.422303374
9440	2.422303374
9441	2.422303374
9442	2.422303374
9443	2.422303374
9444	2.422300099
9445	2.422300099
9446	2.422300099
9447	2.422300099
9448	2.422300099
9449	2.422293421
9450	2.422293421
9451	2.422293421
9452	2.422293421
9453	2.422293421
9454	2.422293421
9455	2.422293421
9456	2.422293421
9457	2.422289178
9458	2.422289178
9459	2.422289178
9460	2.422289178
9461	2.422289178
9462	2.42228838
9463	2.422287333
9464	2.422287333
9465	2.422287333
9466	2.422287333
9467	2.422287333
9468	2.422287299
9469	2.422287299
9470	2.422287299
9471	2.422287299
9472	2.422287299
9473	2.422287299
9474	2.422285897
9475	2.422285897
9476	2.422280829
9477	2.422280829
9478	2.422280829
9479	2.422280829
9480	2.422280829
9481	2.422280829
9482	2.422280863
9483	2.422280863
9484	2.422280863
9485	2.422280863
9486	2.422280863
9487	2.422280863
9488	2.422280863
9489	2.422280008
9490	2.422279441
9491	2.422279441
9492	2.422279441
9493	2.422279345
9494	2.422279345
9495	2.422279345
9496	2.422278599
9497	2.422278599
9498	2.422278599
9499	2.422278599
9500	2.422278599
9501	2.422278599
9502	2.422278599
9503	2.422278599
9504	2.422278599
9505	2.422272998
9506	2.422272933
9507	2.422272933
9508	2.422272933
9509	2.422272933
9510	2.422272933
9511	2.422272933
9512	2.422272933
9513	2.422272933
9514	2.422272761
9515	2.422272761
9516	2.422272761
9517	2.422272761
9518	2.422272761
9519	2.422272805
9520	2.422272805
9521	2.422272805
9522	2.422272805
9523	2.422272771
9524	2.422272771
9525	2.422272771
9526	2.422270235
9527	2.4222692
9528	2.4222692
9529	2.4222692
9530	2.4222692
9531	2.4222692
9532	2.4222692
9533	2.4222692
9534	2.422269166
9535	2.422269166
9536	2.422269166
9537	2.422264961
9538	2.422264961
9539	2.422259143
9540	2.422259143
9541	2.422259143
9542	2.422259143
9543	2.422259143
9544	2.422259143
9545	2.422250842
9546	2.422250842
9547	2.422250842
9548	2.422250491
9549	2.4222447
9550	2.422238331
9551	2.422238331
9552	2.422238331
9553	2.422237297
9554	2.422237297
9555	2.422237297
9556	2.42223154
9557	2.422225217
9558	2.422224374
9559	2.422224374
9560	2.422224374
9561	2.422224374
9562	2.422224374
9563	2.422224374
9564	2.422224374
9565	2.422224374
9566	2.422224374
9567	2.422224374
9568	2.422224374
9569	2.422224374
9570	2.422224187
9571	2.422224022
9572	2.422224022
9573	2.422215958
9574	2.422215958
9575	2.422215958
9576	2.422214747
9577	2.422214747
9578	2.422214747
9579	2.422210526
9580	2.422210526
9581	2.422210326
9582	2.422208461
9583	2.422208461
9584	2.422200441
9585	2.422200441
9586	2.422199838
9587	2.422199838
9588	2.422199838
9589	2.422199434
9590	2.422199454
9591	2.422198442
9592	2.422198442
9593	2.422198442
9594	2.422198442
9595	2.422198442
9596	2.422198442
9597	2.422198442
9598	2.422192897
9599	2.422192897
9600	2.422192897
9601	2.422192897
9602	2.422192897
9603	2.422189323
9604	2.422189323
9605	2.422181093
9606	2.422181093
9607	2.422181093
9608	2.422181093
9609	2.422181093
9610	2.422174419
9611	2.422173709
9612	2.422171828
9613	2.422171828
9614	2.422171828
9615	2.422171828
9616	2.422171828
9617	2.422171828
9618	2.422171828
9619	2.422171828
9620	2.422171828
9621	2.422171828
9622	2.422171828
9623	2.422171828
9624	2.422168583
9625	2.422168583
9626	2.422168788
9627	2.422168788
9628	2.422168788
9629	2.422168788
9630	2.422168788
9631	2.422165265
9632	2.422165094
9633	2.422165094
9634	2.422164725
9635	2.422164725
9636	2.422164725
9637	2.422164722
9638	2.422164722
9639	2.422164722
9640	2.422164722
9641	2.422164722
9642	2.422164722
9643	2.422163986
9644	2.422163986
9645	2.422163986
9646	2.422163986
9647	2.422163986
9648	2.422163986
9649	2.422163986
9650	2.422164216
9651	2.422164216
9652	2.422164216
9653	2.422158429
9654	2.422158429
9655	2.422158429
9656	2.422158429
9657	2.42215796
9658	2.42215796
9659	2.42215796
9660	2.42215796
9661	2.42215796
9662	2.42215796
9663	2.422149765
9664	2.422149765
9665	2.422149765
9666	2.422149765
9667	2.422149765
9668	2.422149765
9669	2.422141786
9670	2.42214012
9671	2.42214012
9672	2.42214012
9673	2.42214012
9674	2.42213912
9675	2.42213912
9676	2.42213912
9677	2.42213912
9678	2.42213912
9679	2.422138899
9680	2.422138712
9681	2.422138712
9682	2.422138712
9683	2.422138712
9684	2.422131462
9685	2.422131462
9686	2.422131462
9687	2.422131462
9688	2.422131462
9689	2.422131462
9690	2.422131462
9691	2.422131462
9692	2.422131462
9693	2.422130414
9694	2.422130414
9695	2.422130409
9696	2.422128752
9697	2.422128752
9698	2.422128752
9699	2.422120608
9700	2.422120416
9701	2.422120416
9702	2.422115746
9703	2.422112568
9704	2.422112568
9705	2.422105907
9706	2.422105907
9707	2.422105907
9708	2.422105907
9709	2.422105907
9710	2.422105907
9711	2.422097799
9712	2.422097799
9713	2.422097799
9714	2.422097799
9715	2.422097799
9716	2.422093767
9717	2.422093733
9718	2.422093733
9719	2.422087092
9720	2.422087092
9721	2.422086907
9722	2.422086907
9723	2.422086907
9724	2.422086907
9725	2.422086907
9726	2.422085186
9727	2.422085186
9728	2.422085186
9729	2.422085183
9730	2.42208502
9731	2.42208502
9732	2.42208502
9733	2.42208502
9734	2.42208502
9735	2.42208502
9736	2.42207695
9737	2.42207695
9738	2.42207695
9739	2.42207695
9740	2.42207695
9741	2.42207695
9742	2.42207695
9743	2.42207695
9744	2.42207695
9745	2.42207695
9746	2.42207695
9747	2.42207695
9748	2.422072004
9749	2.422071821
9750	2.422071515
9751	2.422071515
9752	2.422071572
9753	2.422071572
9754	2.422071572
9755	2.422071572
9756	2.422071572
9757	2.422071572
9758	2.422071572
9759	2.422071572
9760	2.422071572
9761	2.422071572
9762	2.422071572
9763	2.422071572
9764	2.422071572
9765	2.422071572
9766	2.422071572
9767	2.422071572
9768	2.422071572
9769	2.422071572
9770	2.422071572
9771	2.422071572
9772	2.422071572
9773	2.422071572
9774	2.422071595
9775	2.422071595
9776	2.422071595
9777	2.422071595
9778	2.42206625
9779	2.42206625
9780	2.422063891
9781	2.422063927
9782	2.422063927
9783	2.422063927
9784	2.422063927
9785	2.422063895
9786	2.422063895
9787	2.42205671
9788	2.42205671
9789	2.42205671
9790	2.422055828
9791	2.422055828
9792	2.422055828
9793	2.422051674
9794	2.422051674
9795	2.422050828
9796	2.422050828
9797	2.422050885
9798	2.422050885
9799	2.422050885
9800	2.422050885
9801	2.422044274
9802	2.422044274
9803	2.422044274
9804	2.422044113
9805	2.422043402
9806	2.422043402
9807	2.422043402
9808	2.422043402
9809	2.422043402
9810	2.422043402
9811	2.422043402
9812	2.422043402
9813	2.422043402
9814	2.422043402
9815	2.422043356
9816	2.422040663
9817	2.422040632
9818	2.422040632
9819	2.422040632
9820	2.42204044
9821	2.422039572
9822	2.42203244
9823	2.42203244
9824	2.42203244
9825	2.42203244
9826	2.42203244
9827	2.42203244
9828	2.422031611
9829	2.422031601
9830	2.422031601
9831	2.422031306
9832	2.422031306
9833	2.422030466
9834	2.422030466
9835	2.422030466
9836	2.422030466
9837	2.422030466
9838	2.422030466
9839	2.422030466
9840	2.422030466
9841	2.422030466
9842	2.422029591
9843	2.422023018
9844	2.422023018
9845	2.422023018
9846	2.422023018
9847	2.422023018
9848	2.422023018
9849	2.422023018
9850	2.422023018
9851	2.42202277
9852	2.42202277
9853	2.42202277
9854	2.42202277
9855	2.42202277
9856	2.42202277
9857	2.42202277
9858	2.42202277
9859	2.42202277
9860	2.42202277
9861	2.42202277
9862	2.42201867
9863	2.422018222
9864	2.422018222
9865	2.422018222
9866	2.422018222
9867	2.422018257
9868	2.422018257
9869	2.422018257
9870	2.422017276
9871	2.422017276
9872	2.422017276
9873	2.422017245
9874	2.422017245
9875	2.422017245
9876	2.422017245
9877	2.422017245
9878	2.422011819
9879	2.422011819
9880	2.422011636
9881	2.422011636
9882	2.422011636
9883	2.422011636
9884	2.422011636
9885	2.422011636
9886	2.422011636
9887	2.422011636
9888	2.422011131
9889	2.422011131
9890	2.422011131
9891	2.422011131
9892	2.422011131
9893	2.422011131
9894	2.422011131
9895	2.422011131
9896	2.422011131
9897	2.422011131
9898	2.422011131
9899	2.422011131
9900	2.422011131
9901	2.422011131
9902	2.422011131
9903	2.422011131
9904	2.422011131
9905	2.422011131
9906	2.422011131
9907	2.422011131
9908	2.422005909
9909	2.422005909
9910	2.422005909
9911	2.422005909
9912	2.422005909
9913	2.422005909
9914	2.422004023
9915	2.422004023
9916	2.422001262
9917	2.422001281
9918	2.422001281
9919	2.421993251
9920	2.421993251
9921	2.421989764
9922	2.421985628
9923	2.421985057
9924	2.421985057
9925	2.421985057
9926	2.421985057
9927	2.421985057
9928	2.421984989
9929	2.42197981
9930	2.42197981
9931	2.42197981
9932	2.42197981
9933	2.421976705
9934	2.421976693
9935	2.421976648
9936	2.421976648
9937	2.421976648
9938	2.421976648
9939	2.421976648
9940	2.421976648
9941	2.421976467
9942	2.421976467
9943	2.421976467
9944	2.421975898
9945	2.421975898
9946	2.421975855
9947	2.421975855
9948	2.421975855
9949	2.421975855
9950	2.421975855
9951	2.421975855
9952	2.421975855
9953	2.421975855
9954	2.421975024
9955	2.421975083
9956	2.421975083
9957	2.421975083
9958	2.421971036
9959	2.421971036
9960	2.421971036
9961	2.421971036
9962	2.421971036
9963	2.42197103
9964	2.42197103
9965	2.42197103
9966	2.42197103
9967	2.42197103
9968	2.42197103
9969	2.42197103
9970	2.42197103
9971	2.42197103
9972	2.42197103
9973	2.42197103
9974	2.42197103
9975	2.42197103
9976	2.42197103
9977	2.42197103
9978	2.42197103
9979	2.42197103
9980	2.42197103
9981	2.421970822
9982	2.421970822
9983	2.421970776
9984	2.421970776
9985	2.421970776
9986	2.421970718
9987	2.421965406
9988	2.421965303
9989	2.421965303
9990	2.421965303
9991	2.421963223
9992	2.421963044
9993	2.421955057
9994	2.421955057
9995	2.421950925
9996	2.421950925
9997	2.421950925
9998	2.421950925
9999	2.421950925
