iter	RMSE
9434	2.422662217
9435	2.422662217
9436	2.422662217
9437	2.422662217
9438	2.422662217
9439	2.422662217
9440	2.422662217
9441	2.422662217
9442	2.422662217
9443	2.422662217
9444	2.422659237
9445	2.422659237
9446	2.422659237
9447	2.422659237
9448	2.422659237
9449	2.422653335
9450	2.422653335
9451	2.422653335
9452	2.422653335
9453	2.422653335
9454	2.422653335
9455	2.422653335
9456	2.422653335
9457	2.422649432
9458	2.422649432
9459	2.422649432
9460	2.422649432
9461	2.422649432
9462	2.422649026
9463	2.42264847
9464	2.42264847
9465	2.42264847
9466	2.42264847
9467	2.42264847
9468	2.422648211
9469	2.422648211
9470	2.422648211
9471	2.422648211
9472	2.422648211
9473	2.422648211
9474	2.422646796
9475	2.422646796
9476	2.422642795
9477	2.422642795
9478	2.422642795
9479	2.422642795
9480	2.422642795
9481	2.422642795
9482	2.422642623
9483	2.422642623
9484	2.422642623
9485	2.422642623
9486	2.422642623
9487	2.422642623
9488	2.422642623
9489	2.422640886
9490	2.422640576
9491	2.422640576
9492	2.422640576
9493	2.422640429
9494	2.422640429
9495	2.422640429
9496	2.422639741
9497	2.422639741
9498	2.422639741
9499	2.422639741
9500	2.422639741
9501	2.422639741
9502	2.422639741
9503	2.422639741
9504	2.422639741
9505	2.42263363
9506	2.422633573
9507	2.422633573
9508	2.422633573
9509	2.422633573
9510	2.422633573
9511	2.422633573
9512	2.422633573
9513	2.422633573
9514	2.422633514
9515	2.422633514
9516	2.422633514
9517	2.422633514
9518	2.422633514
9519	2.42263333
9520	2.42263333
9521	2.42263333
9522	2.42263333
9523	2.4226333
9524	2.4226333
9525	2.4226333
9526	2.422631239
9527	2.422630692
9528	2.422630692
9529	2.422630692
9530	2.422630692
9531	2.422630692
9532	2.422630692
9533	2.422630692
9534	2.422630432
9535	2.422630432
9536	2.422630432
9537	2.422625569
9538	2.422625569
9539	2.422620974
9540	2.422620974
9541	2.422620974
9542	2.422620974
9543	2.422620974
9544	2.422620974
9545	2.422611177
9546	2.422611177
9547	2.422611177
9548	2.422610928
9549	2.422604938
9550	2.422598468
9551	2.422598468
9552	2.422598468
9553	2.422597921
9554	2.422597921
9555	2.422597921
9556	2.422591448
9557	2.422585024
9558	2.42258385
9559	2.42258385
9560	2.42258385
9561	2.42258385
9562	2.42258385
9563	2.42258385
9564	2.42258385
9565	2.42258385
9566	2.42258385
9567	2.42258385
9568	2.42258385
9569	2.42258385
9570	2.422583495
9571	2.422583439
9572	2.422583439
9573	2.42257633
9574	2.42257633
9575	2.42257633
9576	2.422575056
9577	2.422575056
9578	2.422575056
9579	2.422571175
9580	2.422571175
9581	2.422571134
9582	2.422569253
9583	2.422569253
9584	2.422562186
9585	2.422562186
9586	2.42256145
9587	2.42256145
9588	2.42256145
9589	2.422561017
9590	2.422560988
9591	2.422560005
9592	2.422560005
9593	2.422560005
9594	2.422560005
9595	2.422560005
9596	2.422560005
9597	2.422560005
9598	2.422553952
9599	2.422553952
9600	2.422553952
9601	2.422553952
9602	2.422553952
9603	2.4225506
9604	2.4225506
9605	2.422540879
9606	2.422540879
9607	2.422540879
9608	2.422540879
9609	2.422540879
9610	2.422534981
9611	2.42253386
9612	2.422532312
9613	2.422532312
9614	2.422532312
9615	2.422532312
9616	2.422532312
9617	2.422532312
9618	2.422532312
9619	2.422532312
9620	2.422532312
9621	2.422532312
9622	2.422532312
9623	2.422532312
9624	2.422529273
9625	2.422529273
9626	2.422529213
9627	2.422529213
9628	2.422529213
9629	2.422529213
9630	2.422529213
9631	2.422525213
9632	2.422525154
9633	2.422525154
9634	2.42252472
9635	2.42252472
9636	2.42252472
9637	2.422524718
9638	2.422524718
9639	2.422524718
9640	2.422524718
9641	2.422524718
9642	2.422524718
9643	2.422523968
9644	2.422523968
9645	2.422523968
9646	2.422523968
9647	2.422523968
9648	2.422523968
9649	2.422523968
9650	2.422523879
9651	2.422523879
9652	2.422523879
9653	2.422519312
9654	2.422519312
9655	2.422519312
9656	2.422519312
9657	2.422518684
9658	2.422518684
9659	2.422518684
9660	2.422518684
9661	2.422518684
9662	2.422518684
9663	2.422509
9664	2.422509
9665	2.422509
9666	2.422509
9667	2.422509
9668	2.422509
9669	2.422501973
9670	2.422500688
9671	2.422500688
9672	2.422500688
9673	2.422500688
9674	2.422499717
9675	2.422499717
9676	2.422499717
9677	2.422499717
9678	2.422499717
9679	2.422499109
9680	2.422499042
9681	2.422499042
9682	2.422499042
9683	2.422499042
9684	2.422493474
9685	2.422493474
9686	2.422493474
9687	2.422493474
9688	2.422493474
9689	2.422493474
9690	2.422493474
9691	2.422493474
9692	2.422493474
9693	2.422492919
9694	2.422492919
9695	2.422492917
9696	2.42249164
9697	2.42249164
9698	2.42249164
9699	2.422482011
9700	2.422481811
9701	2.422481811
9702	2.422477185
9703	2.422473983
9704	2.422473983
9705	2.422468098
9706	2.422468098
9707	2.422468098
9708	2.422468098
9709	2.422468098
9710	2.422468098
9711	2.422458508
9712	2.422458508
9713	2.422458508
9714	2.422458508
9715	2.422458508
9716	2.422454358
9717	2.422454357
9718	2.422454357
9719	2.422448491
9720	2.422448491
9721	2.422448139
9722	2.422448139
9723	2.422448139
9724	2.422448139
9725	2.422448139
9726	2.422446828
9727	2.422446828
9728	2.422446828
9729	2.422446826
9730	2.422446771
9731	2.422446771
9732	2.422446771
9733	2.422446771
9734	2.422446771
9735	2.422446771
9736	2.422437221
9737	2.422437221
9738	2.422437221
9739	2.422437221
9740	2.422437221
9741	2.422437221
9742	2.422437221
9743	2.422437221
9744	2.422437221
9745	2.422437221
9746	2.422437221
9747	2.422437221
9748	2.422433329
9749	2.422432979
9750	2.422432795
9751	2.422432795
9752	2.422432789
9753	2.422432789
9754	2.422432789
9755	2.422432789
9756	2.422432789
9757	2.422432789
9758	2.422432789
9759	2.422432789
9760	2.422432789
9761	2.422432789
9762	2.422432789
9763	2.422432789
9764	2.422432789
9765	2.422432789
9766	2.422432789
9767	2.422432789
9768	2.422432789
9769	2.422432789
9770	2.422432789
9771	2.422432789
9772	2.422432789
9773	2.422432789
9774	2.422432786
9775	2.422432786
9776	2.422432786
9777	2.422432786
9778	2.422426949
9779	2.422426949
9780	2.422424391
9781	2.422424358
9782	2.422424358
9783	2.422424358
9784	2.422424358
9785	2.422424345
9786	2.422424345
9787	2.422418833
9788	2.422418833
9789	2.422418833
9790	2.422417755
9791	2.422417755
9792	2.422417755
9793	2.422413938
9794	2.422413938
9795	2.422412213
9796	2.422412213
9797	2.422412207
9798	2.422412207
9799	2.422412207
9800	2.422412207
9801	2.422406368
9802	2.422406368
9803	2.422406368
9804	2.422406314
9805	2.422405397
9806	2.422405397
9807	2.422405397
9808	2.422405397
9809	2.422405397
9810	2.422405397
9811	2.422405397
9812	2.422405397
9813	2.422405397
9814	2.422405397
9815	2.422405283
9816	2.422402729
9817	2.422402474
9818	2.422402474
9819	2.422402474
9820	2.422402274
9821	2.422401419
9822	2.422395953
9823	2.422395953
9824	2.422395953
9825	2.422395953
9826	2.422395953
9827	2.422395953
9828	2.422394795
9829	2.422394755
9830	2.422394755
9831	2.422394494
9832	2.422394494
9833	2.422392777
9834	2.422392777
9835	2.422392777
9836	2.422392777
9837	2.422392777
9838	2.422392777
9839	2.422392777
9840	2.422392777
9841	2.422392777
9842	2.422391862
9843	2.42238606
9844	2.42238606
9845	2.42238606
9846	2.42238606
9847	2.42238606
9848	2.42238606
9849	2.42238606
9850	2.42238606
9851	2.4223859
9852	2.4223859
9853	2.4223859
9854	2.4223859
9855	2.4223859
9856	2.4223859
9857	2.4223859
9858	2.4223859
9859	2.4223859
9860	2.4223859
9861	2.4223859
9862	2.422381148
9863	2.422380705
9864	2.422380705
9865	2.422380705
9866	2.422380705
9867	2.422380693
9868	2.422380693
9869	2.422380693
9870	2.422379856
9871	2.422379856
9872	2.422379856
9873	2.422379843
9874	2.422379843
9875	2.422379843
9876	2.422379843
9877	2.422379843
9878	2.422373913
9879	2.422373913
9880	2.422373564
9881	2.422373564
9882	2.422373564
9883	2.422373564
9884	2.422373564
9885	2.422373564
9886	2.422373564
9887	2.422373564
9888	2.422372536
9889	2.422372536
9890	2.422372536
9891	2.422372536
9892	2.422372536
9893	2.422372536
9894	2.422372536
9895	2.422372536
9896	2.422372536
9897	2.422372536
9898	2.422372536
9899	2.422372536
9900	2.422372536
9901	2.422372536
9902	2.422372536
9903	2.422372536
9904	2.422372536
9905	2.422372536
9906	2.422372536
9907	2.422372536
9908	2.422366212
9909	2.422366212
9910	2.422366212
9911	2.422366212
9912	2.422366212
9913	2.422366212
9914	2.422364316
9915	2.422364316
9916	2.42236177
9917	2.422361741
9918	2.422361741
9919	2.422352235
9920	2.422352235
9921	2.4223487
9922	2.4223449
9923	2.422344587
9924	2.422344587
9925	2.422344587
9926	2.422344587
9927	2.422344587
9928	2.422344008
9929	2.422338857
9930	2.422338857
9931	2.422338857
9932	2.422338857
9933	2.422335923
9934	2.422335881
9935	2.422335767
9936	2.422335767
9937	2.422335767
9938	2.422335767
9939	2.422335767
9940	2.422335767
9941	2.422335421
9942	2.422335421
9943	2.422335421
9944	2.42233511
9945	2.42233511
9946	2.422335093
9947	2.422335093
9948	2.422335093
9949	2.422335093
9950	2.422335093
9951	2.422335093
9952	2.422335093
9953	2.422335093
9954	2.422333387
9955	2.42233338
9956	2.42233338
9957	2.42233338
9958	2.422328904
9959	2.422328904
9960	2.422328904
9961	2.422328904
9962	2.422328904
9963	2.4223289
9964	2.4223289
9965	2.4223289
9966	2.4223289
9967	2.4223289
9968	2.4223289
9969	2.4223289
9970	2.4223289
9971	2.4223289
9972	2.4223289
9973	2.4223289
9974	2.4223289
9975	2.4223289
9976	2.4223289
9977	2.4223289
9978	2.4223289
9979	2.4223289
9980	2.4223289
9981	2.4223288
9982	2.4223288
9983	2.422328687
9984	2.422328687
9985	2.422328687
9986	2.422328658
9987	2.422322416
9988	2.422322381
9989	2.422322381
9990	2.422322381
9991	2.42232045
9992	2.422320106
9993	2.422310647
9994	2.422310647
9995	2.422306851
9996	2.422306851
9997	2.422306851
9998	2.422306851
9999	2.422306851
